strategy,symbol,timeframe,period,oversold,overbought,return_pct,sharpe,max_dd_pct,win_rate,profit_factor,trade_count,avg_bars_held,calmar,fast,slow,signal,std,smooth_k,smooth_d,mult,rsi_period,rsi_oversold,rsi_overbought,adx_period,adx_threshold,vol_period,vol_mult
rsi_reversion,BTC-USDT,1d,9.0,35.0,75.0,-99.44,-15.828,-99.45,13.3,0.04,113,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,35.0,80.0,-98.51,-14.759,-98.51,15.3,0.05,98,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,20.0,60.0,-99.13,-13.238,-99.13,12.1,0.03,91,4.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,20.0,65.0,-98.39,-14.283,-98.4,9.1,0.03,77,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,20.0,70.0,-97.84,-15.926,-97.86,8.6,0.02,70,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,20.0,75.0,-95.44,-16.899,-95.47,9.6,0.01,52,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,20.0,80.0,-89.41,-20.044,-89.41,5.0,0.01,40,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,25.0,60.0,-99.41,-12.623,-99.41,12.6,0.03,103,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,25.0,65.0,-98.9,-13.387,-98.9,10.1,0.03,89,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,25.0,70.0,-98.53,-14.592,-98.54,9.8,0.02,82,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,25.0,75.0,-96.9,-14.982,-96.91,10.9,0.01,64,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,25.0,80.0,-92.79,-16.269,-92.79,7.7,0.02,52,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,30.0,60.0,-99.59,-13.143,-99.59,11.5,0.03,113,4.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,30.0,65.0,-99.25,-14.006,-99.25,9.1,0.02,99,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,30.0,70.0,-98.99,-15.312,-99.0,8.7,0.02,92,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,30.0,75.0,-97.88,-15.818,-97.89,9.5,0.01,74,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,30.0,80.0,-95.06,-17.667,-95.06,6.5,0.01,62,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,35.0,60.0,-99.78,-13.172,-99.78,13.7,0.03,131,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,35.0,65.0,-99.59,-13.962,-99.59,12.0,0.03,117,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,35.0,70.0,-99.44,-15.129,-99.45,11.8,0.02,110,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,35.0,75.0,-98.83,-15.5,-98.84,13.0,0.02,92,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,11.0,35.0,80.0,-97.28,-17.046,-97.28,11.2,0.02,80,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,20.0,60.0,-98.87,-10.72,-98.87,13.9,0.03,72,5.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,20.0,65.0,-97.92,-12.701,-97.92,10.4,0.02,67,4.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,20.0,70.0,-96.08,-15.118,-96.08,6.2,0.0,48,5.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,20.0,75.0,-93.15,-14.012,-93.15,10.9,0.01,46,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,20.0,80.0,-86.06,-17.562,-86.06,9.1,0.01,33,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,25.0,60.0,-99.32,-11.101,-99.32,12.2,0.03,82,5.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,25.0,65.0,-98.75,-13.104,-98.75,9.1,0.02,77,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,25.0,70.0,-97.64,-15.346,-97.64,5.2,0.0,58,4.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,25.0,75.0,-95.87,-14.494,-95.87,8.9,0.01,56,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,25.0,80.0,-91.6,-17.718,-91.6,7.0,0.01,43,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,30.0,60.0,-99.34,-10.816,-99.34,14.9,0.04,87,5.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,30.0,65.0,-98.8,-12.72,-98.8,12.2,0.02,82,4.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,30.0,70.0,-97.73,-14.656,-97.73,9.5,0.01,63,5.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,30.0,75.0,-96.03,-13.886,-96.03,13.1,0.02,61,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,30.0,80.0,-91.93,-16.616,-91.93,12.5,0.02,48,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,35.0,60.0,-99.56,-10.642,-99.56,13.9,0.03,101,5.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,35.0,65.0,-99.2,-12.387,-99.2,11.5,0.02,96,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,35.0,70.0,-98.49,-13.908,-98.49,9.1,0.01,77,4.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,35.0,75.0,-97.36,-13.3,-97.36,12.0,0.02,75,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,13.0,35.0,80.0,-94.64,-15.3,-94.64,11.3,0.01,62,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,20.0,60.0,-98.92,-11.142,-98.93,11.6,0.01,69,5.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,20.0,65.0,-97.63,-11.029,-97.63,15.1,0.02,53,5.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,20.0,70.0,-96.87,-10.822,-96.88,7.3,0.01,41,5.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,20.0,75.0,-91.86,-15.786,-91.86,7.1,0.0,42,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,20.0,80.0,-80.4,-19.086,-80.4,14.8,0.02,27,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,25.0,60.0,-99.03,-10.77,-99.03,14.3,0.02,70,6.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,25.0,65.0,-97.87,-10.618,-97.87,18.5,0.03,54,6.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,25.0,70.0,-97.18,-10.434,-97.19,11.9,0.02,42,5.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,25.0,75.0,-92.67,-14.001,-92.67,11.6,0.02,43,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,25.0,80.0,-82.35,-15.067,-82.35,21.4,0.04,28,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,30.0,60.0,-99.14,-10.744,-99.14,14.1,0.02,78,5.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,30.0,65.0,-98.1,-10.527,-98.1,17.7,0.03,62,5.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,30.0,70.0,-97.49,-10.181,-97.5,12.0,0.02,50,5.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,30.0,75.0,-93.48,-14.346,-93.48,11.8,0.02,51,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,30.0,80.0,-84.29,-15.883,-84.29,19.4,0.04,36,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,35.0,60.0,-99.46,-10.568,-99.46,16.3,0.04,92,5.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,35.0,65.0,-98.82,-10.32,-98.82,19.7,0.05,76,5.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,35.0,70.0,-98.43,-9.914,-98.44,15.6,0.04,64,5.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,35.0,75.0,-95.93,-13.491,-95.93,15.4,0.05,65,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,15.0,35.0,80.0,-90.2,-14.257,-90.2,22.0,0.07,50,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,20.0,60.0,-98.38,-10.43,-98.38,13.6,0.02,59,6.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,20.0,65.0,-96.48,-11.045,-96.48,17.6,0.02,51,5.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,20.0,70.0,-93.74,-12.343,-93.74,3.4,0.0,29,6.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,20.0,75.0,-91.08,-11.977,-91.08,10.7,0.01,28,5.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,20.0,80.0,-81.3,-19.284,-81.3,0.0,0.0,23,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,25.0,60.0,-98.64,-10.495,-98.64,12.7,0.02,63,6.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,25.0,65.0,-97.04,-11.129,-97.04,16.4,0.02,55,5.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,25.0,70.0,-94.74,-12.213,-94.74,3.0,0.0,33,6.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,25.0,75.0,-92.5,-11.919,-92.5,9.4,0.01,32,4.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,25.0,80.0,-84.28,-18.642,-84.28,0.0,0.0,27,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,30.0,60.0,-98.85,-10.842,-98.85,13.2,0.02,68,6.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,30.0,65.0,-97.52,-11.642,-97.52,16.7,0.02,60,5.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,30.0,70.0,-95.58,-12.599,-95.58,5.3,0.0,38,6.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,30.0,75.0,-93.71,-12.45,-93.71,10.8,0.01,37,5.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,30.0,80.0,-86.8,-21.629,-86.8,3.1,0.0,32,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,35.0,60.0,-99.14,-9.967,-99.14,19.5,0.06,82,5.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,35.0,65.0,-98.13,-10.498,-98.13,23.0,0.06,74,5.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,35.0,70.0,-96.68,-10.751,-96.68,17.3,0.06,52,6.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,35.0,75.0,-95.27,-10.597,-95.27,21.6,0.07,51,5.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,17.0,35.0,80.0,-90.09,-14.914,-90.09,17.4,0.08,46,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,20.0,60.0,-97.59,-10.49,-97.6,15.7,0.02,51,7.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,20.0,65.0,-94.63,-11.633,-94.66,15.8,0.03,38,6.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,20.0,70.0,-92.11,-12.505,-92.12,17.2,0.02,29,6.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,20.0,75.0,-86.25,-13.426,-86.27,12.5,0.01,24,5.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,20.0,80.0,-79.6,-16.167,-79.63,11.1,0.01,18,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,25.0,60.0,-97.91,-10.683,-97.91,13.0,0.02,54,7.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,25.0,65.0,-95.33,-11.878,-95.33,12.2,0.03,41,6.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,25.0,70.0,-93.14,-12.723,-93.14,12.5,0.01,32,6.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,25.0,75.0,-88.05,-13.768,-88.05,7.4,0.01,27,5.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,25.0,80.0,-82.26,-16.563,-82.26,4.8,0.01,21,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,30.0,60.0,-98.42,-10.92,-98.42,14.5,0.02,62,6.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,30.0,65.0,-96.48,-12.158,-96.48,14.3,0.03,49,6.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,30.0,70.0,-94.83,-12.889,-94.83,15.0,0.02,40,6.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,30.0,75.0,-90.99,-14.129,-90.99,11.4,0.02,35,5.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,30.0,80.0,-86.63,-16.945,-86.63,10.3,0.02,29,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,35.0,60.0,-99.02,-10.708,-99.02,17.6,0.02,74,6.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,35.0,65.0,-97.81,-11.708,-97.81,18.0,0.03,61,5.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,35.0,70.0,-96.78,-12.19,-96.78,19.2,0.02,52,5.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,35.0,75.0,-94.39,-13.072,-94.39,17.0,0.01,47,4.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,19.0,35.0,80.0,-91.67,-14.763,-91.67,17.1,0.01,41,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,20.0,60.0,-95.04,-10.041,-95.04,19.5,0.02,41,8.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,20.0,65.0,-93.73,-10.325,-93.73,13.2,0.01,38,6.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,20.0,70.0,-86.71,-10.047,-86.91,13.3,0.02,30,5.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,20.0,75.0,-79.35,-12.495,-79.35,9.5,0.01,21,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,20.0,80.0,-68.92,-17.496,-68.92,0.0,0.0,13,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,25.0,60.0,-95.83,-10.297,-95.83,20.9,0.02,43,8.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,25.0,65.0,-94.72,-10.6,-94.72,15.0,0.01,40,6.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,25.0,70.0,-88.81,-10.424,-88.81,15.6,0.02,32,5.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,25.0,75.0,-82.61,-12.907,-82.61,13.0,0.01,23,5.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,25.0,80.0,-73.83,-17.638,-73.83,6.7,0.0,15,5.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,30.0,60.0,-97.48,-11.148,-97.48,15.1,0.02,53,7.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,30.0,65.0,-96.81,-11.55,-96.81,10.0,0.01,50,5.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,30.0,70.0,-93.24,-11.785,-93.24,9.5,0.02,42,5.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,30.0,75.0,-89.49,-14.712,-89.49,6.1,0.01,33,4.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,30.0,80.0,-84.19,-20.17,-84.19,0.0,0.0,25,5.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,35.0,60.0,-97.92,-11.454,-97.92,17.0,0.02,53,8.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,35.0,65.0,-97.37,-11.863,-97.37,12.0,0.01,50,6.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,35.0,70.0,-94.43,-12.126,-94.43,11.9,0.02,42,6.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,35.0,75.0,-91.34,-14.996,-91.34,9.1,0.01,33,6.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,21.0,35.0,80.0,-86.97,-19.937,-86.97,4.0,0.0,25,6.7,-1.0,,,,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1572.97,19.27,-2.02,86.6,31.84,142,1.0,778.17,6.0,20.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1073.85,19.436,-1.85,86.4,33.41,118,1.0,579.52,6.0,20.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,888.22,18.24,-1.19,88.9,45.22,108,1.0,744.39,6.0,20.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,710.82,18.941,-1.05,86.5,39.72,104,1.0,680.1,6.0,20.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1505.32,20.492,-1.38,87.5,46.15,136,1.0,1087.3,6.0,23.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,977.54,19.34,-1.38,87.7,35.18,114,1.0,706.08,6.0,23.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,849.93,17.807,-1.19,86.1,31.98,108,1.0,712.3,6.0,23.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,840.76,19.619,-0.85,88.9,60.96,108,1.0,993.23,6.0,23.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1480.5,19.87,-2.04,87.1,29.78,132,1.0,726.31,6.0,26.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1144.76,20.435,-1.05,92.1,81.99,114,1.0,1095.28,6.0,26.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,890.92,19.163,-1.19,86.6,38.85,112,1.0,746.65,6.0,26.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,934.5,20.29,-1.01,88.9,67.21,108,1.0,926.89,6.0,26.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1800.22,21.23,-1.85,89.4,42.03,132,1.0,971.52,6.0,29.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1154.0,19.384,-1.05,91.4,61.09,116,1.0,1104.12,6.0,29.0,7.0,,,,,,,,,,,
